7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
奈良,名詞,固有名詞,地域,一般,奈良,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
松下,名詞,固有名詞,組織,*,松下,*,*
こうじ,動詞,自立,*,*,こうじる,一段,連用形
と,動詞,非自立,*,*,とる,五段・ラ行,体言接続特殊２
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
同,接頭詞,名詞接続,*,*,同,*,*
一,名詞,数,*,*,一,*,*
政党,名詞,一般,*,*,政党,*,*
名,名詞,接尾,一般,*,名,*,*
ながら,助詞,接続助詞,*,*,ながら,*,*
本,接頭詞,名詞接続,*,*,本,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,格助詞,一般,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
無関係,名詞,形容動詞語幹,*,*,無関係,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
注意,名詞,サ変接続,*,*,注意,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
本,接頭詞,名詞接続,*,*,本,*,*
党,名詞,一般,*,*,党,*,*
公認,名詞,サ変接続,*,*,公認,*,*
は,助詞,係助詞,*,*,は,*,*
三浦,名詞,固有名詞,人名,姓,三浦,*,*
のりつぐ,動詞,自立,*,*,のりつぐ,五段・ガ行,基本形
67,名詞,数,*,*,67,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
現職,名詞,一般,*,*,現職,*,*
大西,名詞,固有名詞,人名,姓,大西,*,*
あつ,形容詞,自立,*,*,あつい,形容詞・アウオ段,ガル接続
ふみ,名詞,固有名詞,人名,名,ふみ,*,*
55,名詞,数,*,*,55,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
ほり,動詞,自立,*,*,ほる,五段・ラ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
恵,名詞,固有名詞,人名,名,恵,*,*
司,名詞,固有名詞,地域,一般,司,*,*
40,名詞,数,*,*,40,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
三,名詞,数,*,*,三,*,*
橋,名詞,接尾,助数詞,*,橋,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
ずし,名詞,接尾,一般,*,ずし,*,*
28,名詞,数,*,*,28,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
の,助詞,連体化,*,*,の,*,*
4,名詞,数,*,*,4,*,*
名,名詞,接尾,助数詞,*,名,*,*
のみ,助詞,副助詞,*,*,のみ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
