国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
歳費,名詞,一般,*,*,歳費,*,*
2,名詞,数,*,*,2,*,*
割,名詞,接尾,助数詞,*,割,*,*
カット,名詞,サ変接続,*,*,カット,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
が,助詞,格助詞,一般,*,が,*,*
打ち切ら,動詞,自立,*,*,打ち切る,五段・ラ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
を,助詞,格助詞,一般,*,を,*,*
呈し,動詞,自立,*,*,呈す,五段・サ行,連用形
いわゆる,連体詞,*,*,*,いわゆる,*,*
身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
独自,名詞,形容動詞語幹,*,*,独自,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
まとめ,動詞,自立,*,*,まとめる,一段,連用形
参議院,名詞,固有名詞,組織,*,参議院,*,*
に,助詞,格助詞,一般,*,に,*,*
議員,名詞,一般,*,*,議員,*,*
立法,名詞,一般,*,*,立法,*,*
として,助詞,格助詞,連語,*,として,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
だが,接続詞,*,*,*,だが,*,*
どの,連体詞,*,*,*,どの,*,*
党,名詞,一般,*,*,党,*,*
も,助詞,係助詞,*,*,も,*,*
身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
否定,名詞,サ変接続,*,*,否定,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
そこで,接続詞,*,*,*,そこで,*,*
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
たとえ,副詞,一般,*,*,たとえ,*,*
法律,名詞,一般,*,*,法律,*,*
として,助詞,格助詞,連語,*,として,*,*
成立,名詞,サ変接続,*,*,成立,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
て,助詞,接続助詞,*,*,て,*,*
...,名詞,サ変接続,*,*,...,*,*
