来年度,名詞,副詞可能,*,*,来年度,*,*
以降,名詞,副詞可能,*,*,以降,*,*
の,助詞,連体化,*,*,の,*,*
法律,名詞,一般,*,*,法律,*,*
案,名詞,接尾,一般,*,案,*,*
予算,名詞,一般,*,*,予算,*,*
案,名詞,接尾,一般,*,案,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
教育,名詞,サ変接続,*,*,教育,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
に,助詞,副詞化,*,*,に,*,*
どの,連体詞,*,*,*,どの,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
施策,名詞,サ変接続,*,*,施策,*,*
を,助詞,格助詞,一般,*,を,*,*
打ち出す,動詞,自立,*,*,打ち出す,五段・サ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
また,接続詞,*,*,*,また,*,*
政権,名詞,一般,*,*,政権,*,*
交代,名詞,サ変接続,*,*,交代,*,*
に,助詞,格助詞,一般,*,に,*,*
関わら,動詞,自立,*,*,関わる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
教育,名詞,サ変接続,*,*,教育,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
が,助詞,格助詞,一般,*,が,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
憲法,名詞,一般,*,*,憲法,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
文部,名詞,一般,*,*,文部,*,*
科学,名詞,一般,*,*,科学,*,*
大臣,名詞,一般,*,*,大臣,*,*
に,助詞,格助詞,一般,*,に,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
を,助詞,格助詞,一般,*,を,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
