本当に,副詞,一般,*,*,本当に,*,*
苦しん,動詞,自立,*,*,苦しむ,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
大変,名詞,形容動詞語幹,*,*,大変,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
思い,名詞,一般,*,*,思い,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
てる,動詞,非自立,*,*,てる,一段,基本形
学生,名詞,一般,*,*,学生,*,*
さん,名詞,接尾,人名,*,さん,*,*
たち,名詞,接尾,一般,*,たち,*,*
が,助詞,格助詞,一般,*,が,*,*
勉強,名詞,サ変接続,*,*,勉強,*,*
できる,動詞,自立,*,*,できる,一段,基本形
環境,名詞,一般,*,*,環境,*,*
を,助詞,格助詞,一般,*,を,*,*
作り,動詞,自立,*,*,作る,五段・ラ行,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
奈良,名詞,固有名詞,地域,一般,奈良,*,*
県,名詞,接尾,地域,*,県,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
よし,副詞,一般,*,*,よし,*,*
の,助詞,連体化,*,*,の,*,*
忠男,名詞,固有名詞,人名,名,忠男,*,*
比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会衆,名詞,一般,*,*,会衆,*,*
院,名詞,接尾,一般,*,院,*,*
選,名詞,接尾,一般,*,選,*,*
