本日,名詞,副詞可能,*,*,本日,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
にて,助詞,格助詞,一般,*,にて,*,*
発表,名詞,サ変接続,*,*,発表,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
用,名詞,接尾,一般,*,用,*,*
cm,名詞,一般,*,*,cm,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
7,名詞,数,*,*,7,*,*
/,名詞,サ変接続,*,*,/,*,*
3,名詞,数,*,*,3,*,*
~,名詞,サ変接続,*,*,~,*,*
7,名詞,数,*,*,7,*,*
/,名詞,サ変接続,*,*,/,*,*
9,名詞,数,*,*,9,*,*
の,助詞,連体化,*,*,の,*,*
間,名詞,一般,*,*,間,*,*
関東,名詞,固有名詞,地域,一般,関東,*,*
関西,名詞,固有名詞,地域,一般,関西,*,*
地区,名詞,一般,*,*,地区,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
放送,名詞,サ変接続,*,*,放送,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
残念,名詞,形容動詞語幹,*,*,残念,*,*
ながら,助詞,接続助詞,*,*,ながら,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
に,助詞,格助詞,一般,*,に,*,*
なれ,動詞,自立,*,*,なれる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
党,名詞,一般,*,*,党,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
tw,名詞,一般,*,*,tw,*,*
や,助詞,並立助詞,*,*,や,*,*
fb,名詞,固有名詞,組織,*,fb,*,*
hp,名詞,固有名詞,組織,*,hp,*,*
など,助詞,副助詞,*,*,など,*,*
から,助詞,格助詞,一般,*,から,*,*
どうぞ,副詞,一般,*,*,どうぞ,*,*
