本日,名詞,副詞可能,*,*,本日,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
26,名詞,数,*,*,26,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
より,助詞,格助詞,一般,*,より,*,*
マスコミ,名詞,一般,*,*,マスコミ,*,*
向け,名詞,接尾,一般,*,向け,*,*
の,助詞,連体化,*,*,の,*,*
目,名詞,一般,*,*,目,*,*
指せ,動詞,自立,*,*,指せる,一段,連用形
100,名詞,数,*,*,100,*,*
本,名詞,接尾,助数詞,*,本,*,*
法案,名詞,一般,*,*,法案,*,*
説明,名詞,サ変接続,*,*,説明,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
を,助詞,格助詞,一般,*,を,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
にて,助詞,格助詞,一般,*,にて,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
皆様,名詞,一般,*,*,皆様,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
!,名詞,サ変接続,*,*,!,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
