地方,名詞,一般,*,*,地方,*,*
税法,名詞,一般,*,*,税法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
地方,名詞,一般,*,*,地方,*,*
交付,名詞,サ変接続,*,*,交付,*,*
税法,名詞,一般,*,*,税法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
足立,名詞,固有名詞,人名,姓,足立,*,*
康史,名詞,固有名詞,人名,名,康史,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
より,助詞,格助詞,一般,*,より,*,*
討論,名詞,サ変接続,*,*,討論,*,*
二,名詞,数,*,*,二,*,*
法案,名詞,一般,*,*,法案,*,*
は,助詞,係助詞,*,*,は,*,*
弥,名詞,固有名詞,人名,名,弥,*,*
縫,名詞,固有名詞,人名,姓,縫,*,*
策,名詞,接尾,一般,*,策,*,*
に,助詞,格助詞,一般,*,に,*,*
過ぎ,動詞,自立,*,*,過ぎる,一段,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
が,助詞,接続助詞,*,*,が,*,*
地方,名詞,一般,*,*,地方,*,*
で,助詞,格助詞,一般,*,で,*,*
踏ん張っ,動詞,自立,*,*,踏ん張る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
それぞれ,名詞,副詞可能,*,*,それぞれ,*,*
の,助詞,連体化,*,*,の,*,*
地域,名詞,一般,*,*,地域,*,*
自治体,名詞,一般,*,*,自治体,*,*
から,助詞,格助詞,一般,*,から,*,*
見れ,動詞,自立,*,*,見る,一段,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
一定,名詞,サ変接続,*,*,一定,*,*
の,助詞,連体化,*,*,の,*,*
評価,名詞,サ変接続,*,*,評価,*,*
も,助詞,係助詞,*,*,も,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
地方,名詞,一般,*,*,地方,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
一般,名詞,一般,*,*,一般,*,*
財源,名詞,一般,*,*,財源,*,*
を,助詞,格助詞,一般,*,を,*,*
確保,名詞,サ変接続,*,*,確保,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
臨財債,名詞,一般,*,*,臨財債,*,*
の,助詞,連体化,*,*,の,*,*
発行,名詞,サ変接続,*,*,発行,*,*
に,助詞,格助詞,一般,*,に,*,*
つい,副詞,一般,*,*,つい,*,*
...,名詞,サ変接続,*,*,...,*,*
