自分,名詞,一般,*,*,自分,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
街,名詞,一般,*,*,街,*,*
は,助詞,係助詞,*,*,は,*,*
自分,名詞,一般,*,*,自分,*,*
たち,名詞,接尾,一般,*,たち,*,*
で,助詞,格助詞,一般,*,で,*,*
創る,動詞,自立,*,*,創る,五段・ラ行,基本形
!」,名詞,サ変接続,*,*,!」,*,*
埼玉,名詞,固有名詞,地域,一般,埼玉,*,*
県,名詞,接尾,地域,*,県,*,*
第,接頭詞,数接続,*,*,第,*,*
15,名詞,数,*,*,15,*,*
区,名詞,接尾,助数詞,*,区,*,*
高橋,名詞,固有名詞,人名,姓,高橋,*,*
ひで,名詞,固有名詞,人名,名,ひで,*,*
あき,動詞,自立,*,*,あきる,一段,連用形
比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会衆,名詞,一般,*,*,会衆,*,*
院,名詞,接尾,一般,*,院,*,*
選,名詞,接尾,一般,*,選,*,*
