党名,名詞,一般,*,*,党名,*,*
変更,名詞,サ変接続,*,*,変更,*,*
に,助詞,格助詞,一般,*,に,*,*
伴う,動詞,自立,*,*,伴う,五段・ワ行促音便,基本形
一般,名詞,一般,*,*,一般,*,*
党員,名詞,一般,*,*,党員,*,*
党員,名詞,一般,*,*,党員,*,*
証,名詞,接尾,一般,*,証,*,*
入党,名詞,サ変接続,*,*,入党,*,*
申込,名詞,一般,*,*,申込,*,*
書,名詞,接尾,一般,*,書,*,*
の,助詞,連体化,*,*,の,*,*
取り扱い,名詞,一般,*,*,取り扱い,*,*
について,助詞,格助詞,連語,*,について,*,*
現在,名詞,副詞可能,*,*,現在,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
使用,名詞,サ変接続,*,*,使用,*,*
いただい,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
おおさか,名詞,固有名詞,地域,一般,おおさか,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
一般,名詞,一般,*,*,一般,*,*
党員,名詞,一般,*,*,党員,*,*
入党,名詞,サ変接続,*,*,入党,*,*
申込,名詞,一般,*,*,申込,*,*
書,名詞,接尾,一般,*,書,*,*
及び,接続詞,*,*,*,及び,*,*
おおさか,名詞,固有名詞,地域,一般,おおさか,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
党員,名詞,一般,*,*,党員,*,*
証,名詞,接尾,一般,*,証,*,*
は,助詞,係助詞,*,*,は,*,*
そのまま,副詞,一般,*,*,そのまま,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
使用,名詞,サ変接続,*,*,使用,*,*
いただけ,動詞,自立,*,*,いただける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
hp,名詞,一般,*,*,hp,*,*
にて,助詞,格助詞,一般,*,にて,*,*
