衆議院,名詞,固有名詞,組織,*,衆議院,*,*
支部,名詞,一般,*,*,支部,*,*
長,名詞,接尾,一般,*,長,*,*
3,名詞,数,*,*,3,*,*
名,名詞,接尾,助数詞,*,名,*,*
決定,名詞,サ変接続,*,*,決定,*,*
千葉,名詞,固有名詞,地域,一般,千葉,*,*
県,名詞,接尾,地域,*,県,*,*
6,名詞,数,*,*,6,*,*
区,名詞,接尾,助数詞,*,区,*,*
星,名詞,一般,*,*,星,*,*
健太郎,名詞,固有名詞,人名,名,健太郎,*,*
(,名詞,サ変接続,*,*,(,*,*
ほし,形容詞,自立,*,*,ほしい,形容詞・イ段,文語基本形
けん,動詞,自立,*,*,ける,五段・ラ行,未然特殊
たろ,助動詞,*,*,*,た,特殊・タ,未然形
う,助動詞,*,*,*,う,不変化型,基本形
),名詞,サ変接続,*,*,),*,*
神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
県,名詞,接尾,地域,*,県,*,*
6,名詞,数,*,*,6,*,*
区,名詞,接尾,助数詞,*,区,*,*
串田,名詞,固有名詞,地域,一般,串田,*,*
誠,名詞,一般,*,*,誠,*,*
一,名詞,数,*,*,一,*,*
(,名詞,サ変接続,*,*,(,*,*
くし,名詞,一般,*,*,くし,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
せい,名詞,副詞可能,*,*,せい,*,*
いち,名詞,一般,*,*,いち,*,*
),名詞,サ変接続,*,*,),*,*
岐阜,名詞,固有名詞,地域,一般,岐阜,*,*
県,名詞,接尾,地域,*,県,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
佐伯,名詞,固有名詞,地域,一般,佐伯,*,*
哲也,名詞,固有名詞,人名,名,哲也,*,*
(,名詞,サ変接続,*,*,(,*,*
さえ,助詞,係助詞,*,*,さえ,*,*
き,助動詞,*,*,*,き,文語・キ,基本形
てつ,名詞,一般,*,*,てつ,*,*
や,助詞,並立助詞,*,*,や,*,*
),名詞,サ変接続,*,*,),*,*
