&,名詞,サ変接続,*,*,&,*,*
lt,名詞,一般,*,*,lt,*,*
;,名詞,サ変接続,*,*,;,*,*
今井,名詞,固有名詞,人名,姓,今井,*,*
豊,名詞,固有名詞,人名,名,豊,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
日程,名詞,一般,*,*,日程,*,*
&,名詞,サ変接続,*,*,&,*,*
gt,名詞,一般,*,*,gt,*,*
;,名詞,サ変接続,*,*,;,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
510,名詞,数,*,*,510,*,*
:,名詞,サ変接続,*,*,:,*,*
40,名詞,数,*,*,40,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
津田沼,名詞,固有名詞,地域,一般,津田沼,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
デッキ,名詞,一般,*,*,デッキ,*,*
上,名詞,接尾,副詞可能,*,上,*,*
(,名詞,サ変接続,*,*,(,*,*
千葉,名詞,固有名詞,地域,一般,千葉,*,*
県,名詞,接尾,地域,*,県,*,*
習志野,名詞,固有名詞,地域,一般,習志野,*,*
市,名詞,接尾,地域,*,市,*,*
津田沼,名詞,固有名詞,地域,一般,津田沼,*,*
1,名詞,数,*,*,1,*,*
-,名詞,サ変接続,*,*,-,*,*
1,名詞,数,*,*,1,*,*
-,名詞,サ変接続,*,*,-,*,*
1,名詞,数,*,*,1,*,*
),名詞,サ変接続,*,*,),*,*
弁士,名詞,一般,*,*,弁士,*,*
:,名詞,サ変接続,*,*,:,*,*
今井,名詞,固有名詞,人名,姓,今井,*,*
豊,名詞,固有名詞,人名,名,豊,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
佐藤,名詞,固有名詞,人名,姓,佐藤,*,*
浩,名詞,固有名詞,人名,名,浩,*,*
他,接頭詞,名詞接続,*,*,他,*,*
613,名詞,数,*,*,613,*,*
:,名詞,サ変接続,*,*,:,*,*
10,名詞,数,*,*,10,*,*
相模,名詞,固有名詞,地域,一般,相模,*,*
鉄道,名詞,一般,*,*,鉄道,*,*
鶴,名詞,固有名詞,人名,姓,鶴,*,*
ヶ,名詞,一般,*,*,ヶ,*,*
峰,名詞,固有名詞,地域,一般,峰,*,*
駅,名詞,接尾,地域,*,駅,*,*
(,名詞,サ変接続,*,*,(,*,*
神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
県,名詞,接尾,地域,*,県,*,*
横浜,名詞,固有名詞,地域,一般,横浜,*,*
市,名詞,接尾,地域,*,市,*,*
旭,名詞,固有名詞,地域,一般,旭,*,*
区,名詞,接尾,地域,*,区,*,*
鶴,名詞,固有名詞,地域,一般,鶴,*,*
ヶ,名詞,一般,*,*,ヶ,*,*
峰,名詞,接尾,一般,*,峰,*,*
2,名詞,数,*,*,2,*,*
丁目,名詞,接尾,助数詞,*,丁目,*,*
)...,名詞,サ変接続,*,*,)...,*,*
