日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
国会,名詞,一般,*,*,国会,*,*
対策,名詞,サ変接続,*,*,対策,*,*
室,名詞,接尾,一般,*,室,*,*
が,助詞,格助詞,一般,*,が,*,*
移動,名詞,サ変接続,*,*,移動,*,*
馬場,名詞,固有名詞,人名,姓,馬場,*,*
伸幸,名詞,固有名詞,人名,名,伸幸,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
遠藤,名詞,固有名詞,人名,姓,遠藤,*,*
敬,名詞,固有名詞,人名,名,敬,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
札,名詞,一般,*,*,札,*,*
を,助詞,格助詞,一般,*,を,*,*
かけ,動詞,自立,*,*,かける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
