<日本維新,名詞,複合,*,*,<日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会政見放送,名詞,複合,*,*,会政見放送,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ>10月17日(火)8:05,名詞,複合,*,*,お知らせ>10月17日(火)8:05,*,*
も,助詞,係助詞,*,*,も,*,*
うま,名詞,一般,*,*,うま,*,*
も,助詞,係助詞,*,*,も,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
ラジオ,名詞,一般,*,*,ラジオ,*,*
による,助詞,格助詞,連語,*,による,*,*
衆議院比例東京ブロック,名詞,複合,*,*,衆議院比例東京ブロック,*,*
の,助詞,連体化,*,*,の,*,*
政見放送,名詞,複合,*,*,政見放送,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
聴き,動詞,自立,*,*,聴く,五段・カ行イ音便,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
