2,名詞,数,*,*,2,*,*
月,名詞,一般,*,*,月,*,*
14,名詞,数,*,*,14,*,*
日,名詞,接尾,助数詞,*,日,*,*
告示,名詞,サ変接続,*,*,告示,*,*
2,名詞,数,*,*,2,*,*
月,名詞,一般,*,*,月,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
寒川,名詞,固有名詞,地域,一般,寒川,*,*
町議会,名詞,一般,*,*,町議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
定数,名詞,一般,*,*,定数,*,*
18,名詞,数,*,*,18,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
23,名詞,数,*,*,23,*,*
人,名詞,接尾,助数詞,*,人,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
よ,助詞,終助詞,*,*,よ,*,*
こ,名詞,一般,*,*,こ,*,*
て,助詞,格助詞,連語,*,て,*,*
晃,名詞,固有名詞,人名,名,晃,*,*
49,名詞,数,*,*,49,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
現職,名詞,一般,*,*,現職,*,*
寒川,名詞,固有名詞,地域,一般,寒川,*,*
維新,名詞,一般,*,*,維新,*,*
始動,名詞,サ変接続,*,*,始動,*,*
寒川,名詞,固有名詞,人名,姓,寒川,*,*
町議会,名詞,一般,*,*,町議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
寒川,名詞,固有名詞,人名,姓,寒川,*,*
町議,名詞,一般,*,*,町議,*,*
選,名詞,接尾,一般,*,選,*,*
