jr,名詞,固有名詞,組織,*,jr,*,*
明石,名詞,固有名詞,地域,一般,明石,*,*
駅,名詞,接尾,地域,*,駅,*,*
南側,名詞,一般,*,*,南側,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
代表,名詞,サ変接続,*,*,代表,*,*
片山,名詞,固有名詞,人名,姓,片山,*,*
大介,名詞,固有名詞,人名,名,大介,*,*
候補,名詞,一般,*,*,候補,*,*
が,助詞,格助詞,一般,*,が,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
中,名詞,接尾,副詞可能,*,中,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
雨,名詞,一般,*,*,雨,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
大勢,名詞,一般,*,*,大勢,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
に,助詞,格助詞,一般,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,動詞,自立,*,*,集まる,五段・ラ行,連用形
頂い,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
本当に,副詞,一般,*,*,本当に,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
