ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
生放送,名詞,一般,*,*,生放送,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
配信,名詞,サ変接続,*,*,配信,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
下記,名詞,一般,*,*,下記,*,*
の,助詞,連体化,*,*,の,*,*
通り,名詞,一般,*,*,通り,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
皆様,名詞,一般,*,*,皆様,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
!!<,名詞,サ変接続,*,*,!!<,*,*
日時,名詞,一般,*,*,日時,*,*
>,名詞,サ変接続,*,*,>,*,*
2016,名詞,数,*,*,2016,*,*
/,名詞,サ変接続,*,*,/,*,*
06,名詞,数,*,*,06,*,*
/,名詞,サ変接続,*,*,/,*,*
15,名詞,数,*,*,15,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
開場,名詞,サ変接続,*,*,開場,*,*
:,名詞,サ変接続,*,*,:,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
40,名詞,数,*,*,40,*,*
開演,名詞,サ変接続,*,*,開演,*,*
:,名詞,サ変接続,*,*,:,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
<,名詞,サ変接続,*,*,<,*,*
タイトル,名詞,一般,*,*,タイトル,*,*
>,名詞,サ変接続,*,*,>,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
直前,名詞,一般,*,*,直前,*,*
!,名詞,サ変接続,*,*,!,*,*
18,名詞,数,*,*,18,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
権,名詞,接尾,一般,*,権,*,*
サミット,名詞,一般,*,*,サミット,*,*
~,名詞,サ変接続,*,*,~,*,*
ワカ,名詞,固有名詞,一般,*,ワカ,*,*
モノ,名詞,一般,*,*,モノ,*,*
の,助詞,連体化,*,*,の,*,*
ミカタ,名詞,一般,*,*,ミカタ,*,*
政党,名詞,一般,*,*,政党,*,*
は,助詞,係助詞,*,*,は,*,*
どこ,名詞,代名詞,一般,*,どこ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
!~<,名詞,サ変接続,*,*,!~<,*,*
出席,名詞,サ変接続,*,*,出席,*,*
議員,名詞,一般,*,*,議員,*,*
>,名詞,サ変接続,*,*,>,*,*
下地,名詞,固有名詞,人名,姓,下地,*,*
幹郎,名詞,固有名詞,人名,名,幹郎,*,*
政調,名詞,一般,*,*,政調,*,*
会長,名詞,一般,*,*,会長,*,*
