日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
の,助詞,連体化,*,*,の,*,*
時間,名詞,副詞可能,*,*,時間,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
♫,名詞,サ変接続,*,*,♫,*,*
足立,名詞,固有名詞,人名,姓,足立,*,*
康史,名詞,固有名詞,人名,名,康史,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
を,助詞,格助詞,一般,*,を,*,*
切っ,動詞,自立,*,*,切る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
まだ,副詞,助詞類接続,*,*,まだ,*,*
間に合い,動詞,自立,*,*,間に合う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
是非,副詞,一般,*,*,是非,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
最後,名詞,一般,*,*,最後,*,*
の,助詞,連体化,*,*,の,*,*
アンケート,名詞,一般,*,*,アンケート,*,*
まで,助詞,副助詞,*,*,まで,*,*
どうぞ,副詞,一般,*,*,どうぞ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
協力,名詞,サ変接続,*,*,協力,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
2017,名詞,数,*,*,2017,*,*
一目瞭然,名詞,一般,*,*,一目瞭然,*,*
各党,名詞,一般,*,*,各党,*,*
政策,名詞,一般,*,*,政策,*,*
発表,名詞,サ変接続,*,*,発表,*,*
...,名詞,サ変接続,*,*,...,*,*
