&,名詞,サ変接続,*,*,&,*,*
lt,名詞,一般,*,*,lt,*,*
;,名詞,サ変接続,*,*,;,*,*
馬場,名詞,固有名詞,人名,姓,馬場,*,*
伸幸,名詞,固有名詞,人名,名,伸幸,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
&,名詞,サ変接続,*,*,&,*,*
gt,名詞,一般,*,*,gt,*,*
;,名詞,サ変接続,*,*,;,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
弁士,名詞,一般,*,*,弁士,*,*
:,名詞,サ変接続,*,*,:,*,*
馬場,名詞,一般,*,*,馬場,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
スギモトカズミ,名詞,一般,*,*,スギモトカズミ,*,*
他,接頭詞,名詞接続,*,*,他,*,*
314,名詞,数,*,*,314,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
尾張,名詞,固有名詞,地域,一般,尾張,*,*
一宮,名詞,固有名詞,地域,一般,一宮,*,*
駅,名詞,接尾,地域,*,駅,*,*
東,名詞,一般,*,*,東,*,*
ロータリー,名詞,一般,*,*,ロータリー,*,*
弁士,名詞,一般,*,*,弁士,*,*
:,名詞,サ変接続,*,*,:,*,*
馬場,名詞,一般,*,*,馬場,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
いお,動詞,自立,*,*,いう,五段・ワ行促音便,未然ウ接続
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
香奈,名詞,固有名詞,人名,名,香奈,*,*
今枝,名詞,固有名詞,人名,姓,今枝,*,*
仁,名詞,固有名詞,人名,名,仁,*,*
他,接頭詞,名詞接続,*,*,他,*,*
417,名詞,数,*,*,417,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
広島銀行,名詞,固有名詞,組織,*,広島銀行,*,*
広島,名詞,固有名詞,地域,一般,広島,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
支店,名詞,一般,*,*,支店,*,*
前,名詞,副詞可能,*,*,前,*,*
518,名詞,数,*,*,518,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
...,名詞,サ変接続,*,*,...,*,*
