<,名詞,サ変接続,*,*,<,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
日程,名詞,一般,*,*,日程,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
>,名詞,サ変接続,*,*,>,*,*
116,名詞,数,*,*,116,*,*
:,名詞,サ変接続,*,*,:,*,*
10,名詞,数,*,*,10,*,*
~,名詞,サ変接続,*,*,~,*,*
新宿,名詞,固有名詞,地域,一般,新宿,*,*
駅,名詞,接尾,地域,*,駅,*,*
東南,名詞,固有名詞,地域,一般,東南,*,*
口,名詞,接尾,一般,*,口,*,*
駅前,名詞,一般,*,*,駅前,*,*
広場,名詞,一般,*,*,広場,*,*
216,名詞,数,*,*,216,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
渋谷,名詞,固有名詞,地域,一般,渋谷,*,*
109,名詞,数,*,*,109,*,*
前,名詞,副詞可能,*,*,前,*,*
317,名詞,数,*,*,317,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
品川,名詞,固有名詞,地域,一般,品川,*,*
駅,名詞,接尾,地域,*,駅,*,*
高輪,名詞,固有名詞,地域,一般,高輪,*,*
口,名詞,接尾,一般,*,口,*,*
418,名詞,数,*,*,418,*,*
:,名詞,サ変接続,*,*,:,*,*
40,名詞,数,*,*,40,*,*
~,名詞,サ変接続,*,*,~,*,*
上野,名詞,固有名詞,地域,一般,上野,*,*
駅,名詞,接尾,地域,*,駅,*,*
交差点,名詞,一般,*,*,交差点,*,*
上野,名詞,固有名詞,地域,一般,上野,*,*
マルイ,名詞,固有名詞,組織,*,マルイ,*,*
前,接頭詞,名詞接続,*,*,前,*,*
皆様,名詞,一般,*,*,皆様,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
越し,動詞,自立,*,*,越す,五段・サ行,連用形
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
!,名詞,サ変接続,*,*,!,*,*
