ひと,名詞,一般,*,*,ひと,*,*
づくり,名詞,接尾,一般,*,づくり,*,*
もの,名詞,一般,*,*,もの,*,*
づくり,名詞,接尾,一般,*,づくり,*,*
安心,名詞,サ変接続,*,*,安心,*,*
づくり,名詞,接尾,一般,*,づくり,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
広島,名詞,固有名詞,地域,一般,広島,*,*
県,名詞,接尾,地域,*,県,*,*
第,接頭詞,数接続,*,*,第,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
空,名詞,一般,*,*,空,*,*
本,名詞,一般,*,*,本,*,*
せい,動詞,自立,*,*,する,サ変・スル,命令ｉ
き,助動詞,*,*,*,き,文語・キ,基本形
比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会衆,名詞,一般,*,*,会衆,*,*
院,名詞,接尾,一般,*,院,*,*
選,名詞,接尾,一般,*,選,*,*
