足,名詞,一般,*,*,足,*,*
は,助詞,係助詞,*,*,は,*,*
地元,名詞,一般,*,*,地元,*,*
に,助詞,格助詞,一般,*,に,*,*
心,名詞,一般,*,*,心,*,*
は,助詞,係助詞,*,*,は,*,*
国,名詞,一般,*,*,国,*,*
に,助詞,格助詞,一般,*,に,*,*
そして,接続詞,*,*,*,そして,*,*
眼,名詞,一般,*,*,眼,*,*
は,助詞,係助詞,*,*,は,*,*
世界,名詞,一般,*,*,世界,*,*
に,助詞,格助詞,一般,*,に,*,*
これから,副詞,助詞類接続,*,*,これから,*,*
も,助詞,係助詞,*,*,も,*,*
批判,名詞,サ変接続,*,*,批判,*,*
を,助詞,格助詞,一般,*,を,*,*
恐れる,動詞,自立,*,*,恐れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
本音,名詞,一般,*,*,本音,*,*
で,助詞,格助詞,一般,*,で,*,*
勝負,名詞,サ変接続,*,*,勝負,*,*
!」,名詞,サ変接続,*,*,!」,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
9,名詞,数,*,*,9,*,*
区,名詞,接尾,助数詞,*,区,*,*
あ,感動詞,*,*,*,あ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
ち,動詞,自立,*,*,ちる,五段・ラ行,体言接続特殊２
康史,名詞,固有名詞,人名,名,康史,*,*
比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会衆,名詞,一般,*,*,会衆,*,*
院,名詞,接尾,一般,*,院,*,*
選,名詞,接尾,一般,*,選,*,*
