ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
生放送配信決定!】4月22日土曜日20時,名詞,複合,*,*,生放送配信決定!】4月22日土曜日20時,*,*
から,助詞,格助詞,一般,*,から,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会チャンネル(,名詞,複合,*,*,会チャンネル(,*,*
仮,接頭詞,名詞接続,*,*,仮,*,*
)』,名詞,サ変接続,*,*,)』,*,*
毎月,名詞,副詞可能,*,*,毎月,*,*
第,接頭詞,数接続,*,*,第,*,*
4土曜夜,名詞,複合,*,*,4土曜夜,*,*
は,助詞,係助詞,*,*,は,*,*
ニコ生,名詞,複合,*,*,ニコ生,*,*
で,助詞,格助詞,一般,*,で,*,*
維新!番組最後,名詞,複合,*,*,維新!番組最後,*,*
で,助詞,格助詞,一般,*,で,*,*
番組名,名詞,複合,*,*,番組名,*,*
を,助詞,格助詞,一般,*,を,*,*
決める,動詞,自立,*,*,決める,一段,基本形
アンケート,名詞,一般,*,*,アンケート,*,*
を,助詞,格助詞,一般,*,を,*,*
実施,名詞,サ変接続,*,*,実施,*,*
皆さん参加,名詞,複合,*,*,皆さん参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
維新,名詞,一般,*,*,維新,*,*
に,助詞,格助詞,一般,*,に,*,*
質問,名詞,サ変接続,*,*,質問,*,*
も,助詞,係助詞,*,*,も,*,*
募集中,名詞,複合,*,*,募集中,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会...,名詞,複合,*,*,会...,*,*
