本日,名詞,副詞可能,*,*,本日,*,*
9,名詞,数,*,*,9,*,*
/,名詞,サ変接続,*,*,/,*,*
23,名詞,数,*,*,23,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
とうとう,副詞,一般,*,*,とうとう,*,*
堺,名詞,固有名詞,地域,一般,堺,*,*
市長,名詞,一般,*,*,市長,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
最終,名詞,一般,*,*,最終,*,*
日,名詞,接尾,一般,*,日,*,*
!,名詞,サ変接続,*,*,!,*,*
豪華,名詞,形容動詞語幹,*,*,豪華,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
応援,名詞,サ変接続,*,*,応援,*,*
団,名詞,接尾,一般,*,団,*,*
早見,名詞,一般,*,*,早見,*,*
表,名詞,接尾,一般,*,表,*,*
♪,名詞,サ変接続,*,*,♪,*,*
皆様,名詞,一般,*,*,皆様,*,*
どうぞ,副詞,一般,*,*,どうぞ,*,*
宜しく,形容詞,自立,*,*,宜しい,形容詞・イ段,連用テ接続
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
停滞,名詞,サ変接続,*,*,停滞,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
成長,名詞,サ変接続,*,*,成長,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
堺,名詞,固有名詞,地域,一般,堺,*,*
とともに,助詞,格助詞,連語,*,とともに,*,*
堺,名詞,固有名詞,地域,一般,堺,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
堺,名詞,固有名詞,地域,一般,堺,*,*
市長,名詞,一般,*,*,市長,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
永,形容詞,自立,*,*,永い,形容詞・アウオ段,ガル接続
藤,名詞,固有名詞,人名,姓,藤,*,*
ひで,名詞,固有名詞,人名,名,ひで,*,*
き,助動詞,*,*,*,き,文語・キ,基本形
