3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
9,名詞,数,*,*,9,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
による,助詞,格助詞,連語,*,による,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
発射,名詞,サ変接続,*,*,発射,*,*
に,助詞,格助詞,一般,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
決議,名詞,サ変接続,*,*,決議,*,*
案,名詞,接尾,一般,*,案,*,*
特殊,名詞,形容動詞語幹,*,*,特殊,*,*
土壌,名詞,一般,*,*,土壌,*,*
地帯,名詞,一般,*,*,地帯,*,*
災害,名詞,一般,*,*,災害,*,*
防除,名詞,一般,*,*,防除,*,*
振興,名詞,サ変接続,*,*,振興,*,*
臨時,名詞,一般,*,*,臨時,*,*
措置,名詞,サ変接続,*,*,措置,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
上記,名詞,一般,*,*,上記,*,*
2,名詞,数,*,*,2,*,*
案,名詞,接尾,一般,*,案,*,*
全会,名詞,一般,*,*,全会,*,*
一致,名詞,サ変接続,*,*,一致,*,*
で,助詞,格助詞,一般,*,で,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日本,名詞,固有名詞,地域,国,日本,*,*
学生,名詞,一般,*,*,学生,*,*
支援,名詞,サ変接続,*,*,支援,*,*
機構,名詞,一般,*,*,機構,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
浦野,名詞,固有名詞,人名,姓,浦野,*,*
靖人,名詞,固有名詞,人名,名,靖人,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
