所得,名詞,一般,*,*,所得,*,*
税法,名詞,一般,*,*,税法,*,*
等,名詞,接尾,一般,*,等,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
丸山,名詞,固有名詞,地域,一般,丸山,*,*
穂高,名詞,固有名詞,地域,一般,穂高,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
反対,名詞,サ変接続,*,*,反対,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
より,助詞,格助詞,一般,*,より,*,*
討論,名詞,サ変接続,*,*,討論,*,*
配偶,名詞,一般,*,*,配偶,*,*
者,名詞,接尾,一般,*,者,*,*
控除,名詞,サ変接続,*,*,控除,*,*
に,助詞,格助詞,一般,*,に,*,*
代わる,動詞,自立,*,*,代わる,五段・ラ行,基本形
夫婦,名詞,一般,*,*,夫婦,*,*
控除,名詞,サ変接続,*,*,控除,*,*
の,助詞,連体化,*,*,の,*,*
導入,名詞,サ変接続,*,*,導入,*,*
は,助詞,係助詞,*,*,は,*,*
掛け声,名詞,一般,*,*,掛け声,*,*
倒れ,動詞,自立,*,*,倒れる,一段,連用形
に,助詞,格助詞,一般,*,に,*,*
終わり,動詞,自立,*,*,終わる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
所,名詞,一般,*,*,所,*,*
謂,名詞,一般,*,*,謂,*,*
税制,名詞,一般,*,*,税制,*,*
の,助詞,連体化,*,*,の,*,*
壁,名詞,一般,*,*,壁,*,*
を,助詞,格助詞,一般,*,を,*,*
無くし,動詞,自立,*,*,無くす,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
抜本,名詞,一般,*,*,抜本,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
改正,名詞,サ変接続,*,*,改正,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
不可欠,名詞,形容動詞語幹,*,*,不可欠,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
と,助詞,格助詞,引用,*,と,*,*
判断,名詞,サ変接続,*,*,判断,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
政府,名詞,一般,*,*,政府,*,*
案,名詞,接尾,一般,*,案,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
反対,名詞,サ変接続,*,*,反対,*,*
...,名詞,サ変接続,*,*,...,*,*
