学生,名詞,一般,*,*,学生,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
へ,助詞,格助詞,一般,*,へ,*,*
維新,名詞,一般,*,*,維新,*,*
が,助詞,格助詞,一般,*,が,*,*
好き,名詞,形容動詞語幹,*,*,好き,*,*
政治,名詞,一般,*,*,政治,*,*
に,助詞,格助詞,一般,*,に,*,*
興味,名詞,一般,*,*,興味,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
政治,名詞,一般,*,*,政治,*,*
ってな,助詞,格助詞,連語,*,ってな,*,*
ん,名詞,非自立,一般,*,ん,*,*
だろ,助動詞,*,*,*,だ,特殊・ダ,未然形
う,助動詞,*,*,*,う,不変化型,基本形
首長,名詞,一般,*,*,首長,*,*
ってな,助詞,格助詞,連語,*,ってな,*,*
ん,名詞,非自立,一般,*,ん,*,*
だろ,助動詞,*,*,*,だ,特殊・ダ,未然形
う,助動詞,*,*,*,う,不変化型,基本形
どんな,連体詞,*,*,*,どんな,*,*
動機,名詞,一般,*,*,動機,*,*
でも,助詞,副助詞,*,*,でも,*,*
構い,動詞,自立,*,*,構う,五段・ワ行促音便,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
!,名詞,サ変接続,*,*,!,*,*
この,連体詞,*,*,*,この,*,*
イベント,名詞,一般,*,*,イベント,*,*
を,助詞,格助詞,一般,*,を,*,*
きっかけ,名詞,一般,*,*,きっかけ,*,*
に,助詞,格助詞,一般,*,に,*,*
政治,名詞,一般,*,*,政治,*,*
や,助詞,並立助詞,*,*,や,*,*
維新,名詞,一般,*,*,維新,*,*
を,助詞,格助詞,一般,*,を,*,*
少し,副詞,助詞類接続,*,*,少し,*,*
でも,助詞,副助詞,*,*,でも,*,*
知っ,動詞,自立,*,*,知る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
