第,接頭詞,数接続,*,*,第,*,*
48,名詞,数,*,*,48,*,*
回,名詞,接尾,助数詞,*,回,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
17,名詞,数,*,*,17,*,*
区,名詞,接尾,助数詞,*,区,*,*
馬場,名詞,固有名詞,人名,姓,馬場,*,*
伸幸,名詞,固有名詞,人名,名,伸幸,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
18,名詞,数,*,*,18,*,*
区,名詞,接尾,助数詞,*,区,*,*
遠藤,名詞,固有名詞,人名,姓,遠藤,*,*
たかし,名詞,固有名詞,人名,名,たかし,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
19,名詞,数,*,*,19,*,*
区,名詞,接尾,助数詞,*,区,*,*
丸山,名詞,固有名詞,人名,姓,丸山,*,*
ほ,動詞,自立,*,*,ほる,五段・ラ行,体言接続特殊２
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
南関東,名詞,固有名詞,地域,一般,南関東,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
くし,名詞,一般,*,*,くし,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
誠一,名詞,固有名詞,人名,名,誠一,*,*
東海,名詞,固有名詞,地域,一般,東海,*,*
ブロックスギモトカズミ,名詞,一般,*,*,ブロックスギモトカズミ,*,*
近畿,名詞,固有名詞,地域,一般,近畿,*,*
比例,名詞,サ変接続,*,*,比例,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
森,名詞,固有名詞,人名,姓,森,*,*
なつえ,名詞,固有名詞,人名,名,なつえ,*,*
井上,名詞,固有名詞,人名,姓,井上,*,*
ひで,名詞,固有名詞,人名,名,ひで,*,*
た,助動詞,*,*,*,た,特殊・タ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
谷畑,名詞,固有名詞,人名,姓,谷畑,*,*
孝,名詞,固有名詞,人名,名,孝,*,*
うら,動詞,自立,*,*,うる,五段・ラ行,未然形
の,助詞,連体化,*,*,の,*,*
靖人,名詞,固有名詞,人名,名,靖人,*,*
あ,フィラー,*,*,*,あ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
ち,動詞,自立,*,*,ちる,五段・ラ行,体言接続特殊２
康史,名詞,固有名詞,人名,名,康史,*,*
九州,名詞,固有名詞,地域,一般,九州,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
下地,名詞,一般,*,*,下地,*,*
ミキオ,名詞,一般,*,*,ミキオ,*,*
当選,名詞,サ変接続,*,*,当選,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
