6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
推薦,名詞,サ変接続,*,*,推薦,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
中野,名詞,固有名詞,地域,一般,中野,*,*
区長,名詞,一般,*,*,区長,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
立,名詞,接尾,一般,*,立,*,*
4,名詞,数,*,*,4,*,*
人,名詞,接尾,助数詞,*,人,*,*
田中,名詞,固有名詞,人名,姓,田中,*,*
大輔,名詞,固有名詞,人名,名,大輔,*,*
66,名詞,数,*,*,66,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
現職,名詞,一般,*,*,現職,*,*
前,名詞,副詞可能,*,*,前,*,*
に,助詞,格助詞,一般,*,に,*,*
すすも,動詞,自立,*,*,すすむ,五段・マ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
もっと,副詞,一般,*,*,もっと,*,*
いい,形容詞,自立,*,*,いい,形容詞・イイ,基本形
中野,名詞,固有名詞,地域,一般,中野,*,*
へ,助詞,格助詞,一般,*,へ,*,*
!,名詞,サ変接続,*,*,!,*,*
中野,名詞,固有名詞,地域,一般,中野,*,*
区民,名詞,一般,*,*,区民,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
