馬場,名詞,固有名詞,人名,姓,馬場,*,*
伸幸,名詞,固有名詞,人名,名,伸幸,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
番組,名詞,一般,*,*,番組,*,*
生,名詞,接尾,一般,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
情報,名詞,一般,*,*,情報,*,*
番組,名詞,一般,*,*,番組,*,*
名,名詞,接尾,一般,*,名,*,*
:「,名詞,サ変接続,*,*,:「,*,*
日曜,名詞,副詞可能,*,*,日曜,*,*
討論,名詞,サ変接続,*,*,討論,*,*
日,名詞,固有名詞,地域,国,日,*,*
時,名詞,一般,*,*,時,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
30,名詞,数,*,*,30,*,*
年,名詞,接尾,助数詞,*,年,*,*
1,名詞,数,*,*,1,*,*
月,名詞,一般,*,*,月,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
:,名詞,サ変接続,*,*,:,*,*
通常,名詞,一般,*,*,通常,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
臨む,動詞,自立,*,*,臨む,五段・マ行,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
内外,名詞,一般,*,*,内外,*,*
の,助詞,連体化,*,*,の,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
課題,名詞,一般,*,*,課題,*,*
について,助詞,格助詞,連語,*,について,*,*
他,接頭詞,名詞接続,*,*,他,*,*
放,動詞,自立,*,*,放る,五段・ラ行,体言接続特殊２
...,名詞,サ変接続,*,*,...,*,*
