広島県,名詞,複合,*,*,広島県,*,*
金座街入口,名詞,複合,*,*,金座街入口,*,*
にて,助詞,格助詞,一般,*,にて,*,*
は,助詞,係助詞,*,*,は,*,*
いお,動詞,自立,*,*,いう,五段・ワ行促音便,未然ウ接続
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
香奈公認予定者(広島県,名詞,複合,*,*,香奈公認予定者(広島県,*,*
第,接頭詞,数接続,*,*,第,*,*
2選挙区)今枝仁公認予定者(広島県,名詞,複合,*,*,2選挙区)今枝仁公認予定者(広島県,*,*
第,接頭詞,数接続,*,*,第,*,*
3選挙区)空本,名詞,複合,*,*,3選挙区)空本,*,*
せい,動詞,自立,*,*,する,サ変・スル,命令ｉ
き,助動詞,*,*,*,き,文語・キ,基本形
公認予定者(広島県,名詞,複合,*,*,公認予定者(広島県,*,*
第,接頭詞,数接続,*,*,第,*,*
4選挙区)消費増税凍結日本維新,名詞,複合,*,*,4選挙区)消費増税凍結日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会身,名詞,複合,*,*,会身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革広島県,名詞,複合,*,*,改革広島県,*,*
