3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
14,名詞,数,*,*,14,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
吉田,名詞,固有名詞,人名,姓,吉田,*,*
豊,名詞,固有名詞,人名,名,豊,*,*
史,名詞,接尾,一般,*,史,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
登壇,名詞,サ変接続,*,*,登壇,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
在外,名詞,一般,*,*,在外,*,*
公館,名詞,一般,*,*,公館,*,*
名称,名詞,一般,*,*,名称,*,*
位置,名詞,サ変接続,*,*,位置,*,*
給与法,名詞,一般,*,*,給与法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
について,助詞,格助詞,連語,*,について,*,*
全会,名詞,一般,*,*,全会,*,*
一致,名詞,サ変接続,*,*,一致,*,*
で,助詞,格助詞,一般,*,で,*,*
可決,名詞,サ変接続,*,*,可決,*,*
駐留,名詞,サ変接続,*,*,駐留,*,*
軍,名詞,接尾,一般,*,軍,*,*
等,名詞,接尾,一般,*,等,*,*
再編,名詞,サ変接続,*,*,再編,*,*
円滑,名詞,形容動詞語幹,*,*,円滑,*,*
実施,名詞,サ変接続,*,*,実施,*,*
特措法,名詞,一般,*,*,特措法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
について,助詞,格助詞,連語,*,について,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
主,名詞,形容動詞語幹,*,*,主,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
質疑,名詞,サ変接続,*,*,質疑,*,*
内容,名詞,一般,*,*,内容,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
能力,名詞,一般,*,*,能力,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
我が国,名詞,一般,*,*,我が国,*,*
の,助詞,連体化,*,*,の,*,*
ミサイ,名詞,固有名詞,一般,*,ミサイ,*,*
...,名詞,サ変接続,*,*,...,*,*
