新年,名詞,副詞可能,*,*,新年,*,*
明け,動詞,自立,*,*,明ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
て,助詞,接続助詞,*,*,て,*,*
おめでとう,感動詞,*,*,*,おめでとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
平成,名詞,固有名詞,一般,*,平成,*,*
30,名詞,数,*,*,30,*,*
年,名詞,接尾,助数詞,*,年,*,*
今年,名詞,副詞可能,*,*,今年,*,*
も,助詞,係助詞,*,*,も,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
年頭,名詞,一般,*,*,年頭,*,*
にあたり,助詞,格助詞,連語,*,にあたり,*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
年頭,名詞,一般,*,*,年頭,*,*
所感,名詞,一般,*,*,所感,*,*
を,助詞,格助詞,一般,*,を,*,*
ウェブサイト,名詞,一般,*,*,ウェブサイト,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
下記,名詞,一般,*,*,下記,*,*
リンク,名詞,サ変接続,*,*,リンク,*,*
から,助詞,格助詞,一般,*,から,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
