なぜ,副詞,助詞類接続,*,*,なぜ,*,*
東西,名詞,一般,*,*,東西,*,*
交通,名詞,一般,*,*,交通,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
を,助詞,格助詞,一般,*,を,*,*
約,接頭詞,数接続,*,*,約,*,*
100,名詞,数,*,*,100,*,*
年,名詞,接尾,助数詞,*,年,*,*
も,助詞,係助詞,*,*,も,*,*
の,助詞,連体化,*,*,の,*,*
あいだ,名詞,固有名詞,地域,一般,あいだ,*,*
放置,名詞,サ変接続,*,*,放置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
改革,名詞,サ変接続,*,*,改革,*,*
できる,動詞,自立,*,*,できる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
やはり,副詞,一般,*,*,やはり,*,*
維新,名詞,一般,*,*,維新,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
