3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
告示,名詞,サ変接続,*,*,告示,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
26,名詞,数,*,*,26,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
三重,名詞,固有名詞,地域,一般,三重,*,*
県,名詞,接尾,地域,*,県,*,*
伊賀,名詞,固有名詞,地域,一般,伊賀,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
田中,名詞,固有名詞,人名,姓,田中,*,*
さとる,名詞,固有名詞,人名,名,さとる,*,*
58,名詞,数,*,*,58,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
さとる,名詞,固有名詞,人名,名,さとる,*,*
流,名詞,接尾,一般,*,流,*,*
政策,名詞,一般,*,*,政策,*,*
提言,名詞,サ変接続,*,*,提言,*,*
!,名詞,サ変接続,*,*,!,*,*
継続,名詞,サ変接続,*,*,継続,*,*
伊賀,名詞,固有名詞,人名,姓,伊賀,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
