本日,名詞,副詞可能,*,*,本日,*,*
2,名詞,数,*,*,2,*,*
/,名詞,サ変接続,*,*,/,*,*
21,名詞,数,*,*,21,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
馬場,名詞,固有名詞,人名,姓,馬場,*,*
伸幸,名詞,固有名詞,人名,名,伸幸,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
の,助詞,連体化,*,*,の,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
にて,助詞,格助詞,一般,*,にて,*,*
下記,名詞,一般,*,*,下記,*,*
の,助詞,連体化,*,*,の,*,*
内容,名詞,一般,*,*,内容,*,*
を,助詞,格助詞,一般,*,を,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
報告,名詞,サ変接続,*,*,報告,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
天皇,名詞,一般,*,*,天皇,*,*
譲位,名詞,サ変接続,*,*,譲位,*,*
について,助詞,格助詞,連語,*,について,*,*
中身,名詞,一般,*,*,中身,*,*
について,助詞,格助詞,連語,*,について,*,*
きっちり,副詞,助詞類接続,*,*,きっちり,*,*
制度,名詞,一般,*,*,制度,*,*
化,名詞,接尾,サ変接続,*,化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
特例,名詞,一般,*,*,特例,*,*
法,名詞,接尾,一般,*,法,*,*
で,助詞,格助詞,一般,*,で,*,*
対処,名詞,サ変接続,*,*,対処,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
(,名詞,サ変接続,*,*,(,*,*
別紙,名詞,一般,*,*,別紙,*,*
参照,名詞,サ変接続,*,*,参照,*,*
),名詞,サ変接続,*,*,),*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
県,名詞,接尾,地域,*,県,*,*
郡山,名詞,固有名詞,地域,一般,郡山,*,*
市,名詞,接尾,地域,*,市,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
富岡,名詞,固有名詞,地域,一般,富岡,*,*
町,名詞,接尾,地域,*,町,*,*
仮設,名詞,サ変接続,*,*,仮設,*,*
住宅,名詞,一般,*,*,住宅,*,*
視察,名詞,サ変接続,*,*,視察,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
報告,名詞,サ変接続,*,*,報告,*,*
