4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
17,名詞,数,*,*,17,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
予定,名詞,サ変接続,*,*,予定,*,*
の,助詞,連体化,*,*,の,*,*
場所,名詞,一般,*,*,場所,*,*
を,助詞,格助詞,一般,*,を,*,*
変更,名詞,サ変接続,*,*,変更,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
て,助詞,接続助詞,*,*,て,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
長岡京,名詞,固有名詞,地域,一般,長岡京,*,*
駅,名詞,接尾,地域,*,駅,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
ツイキャス,名詞,固有名詞,組織,*,ツイキャス,*,*
