4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
14,名詞,数,*,*,14,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
森,名詞,固有名詞,人名,姓,森,*,*
なつえ,名詞,固有名詞,人名,名,なつえ,*,*
日程,名詞,一般,*,*,日程,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
1,名詞,数,*,*,1,*,*
】<,名詞,サ変接続,*,*,】<,*,*
時間,名詞,副詞可能,*,*,時間,*,*
場所,名詞,一般,*,*,場所,*,*
>,名詞,サ変接続,*,*,>,*,*
1,名詞,数,*,*,1,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
府営,名詞,一般,*,*,府営,*,*
向日,名詞,固有名詞,地域,一般,向日,*,*
台,名詞,接尾,一般,*,台,*,*
団地,名詞,一般,*,*,団地,*,*
10,名詞,数,*,*,10,*,*
~,名詞,サ変接続,*,*,~,*,*
11,名詞,数,*,*,11,*,*
棟,名詞,接尾,助数詞,*,棟,*,*
東側,名詞,一般,*,*,東側,*,*
2,名詞,数,*,*,2,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
イズミヤ,名詞,固有名詞,組織,*,イズミヤ,*,*
長岡,名詞,固有名詞,地域,一般,長岡,*,*
選,名詞,接尾,一般,*,選,*,*
前,名詞,副詞可能,*,*,前,*,*
東口,名詞,固有名詞,人名,姓,東口,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
ツイキャス,名詞,一般,*,*,ツイキャス,*,*
