<,名詞,サ変接続,*,*,<,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
政見,名詞,一般,*,*,政見,*,*
放送,名詞,サ変接続,*,*,放送,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
>,名詞,サ変接続,*,*,>,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
22,名詞,数,*,*,22,*,*
:,名詞,サ変接続,*,*,:,*,*
22,名詞,数,*,*,22,*,*
まもなく,副詞,助詞類接続,*,*,まもなく,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
比例,名詞,サ変接続,*,*,比例,*,*
近畿,名詞,固有名詞,地域,一般,近畿,*,*
北信越,名詞,固有名詞,地域,一般,北信越,*,*
東海,名詞,固有名詞,地域,一般,東海,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
の,助詞,連体化,*,*,の,*,*
政見,名詞,一般,*,*,政見,*,*
放送,名詞,サ変接続,*,*,放送,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
近畿,名詞,固有名詞,地域,一般,近畿,*,*
(,名詞,サ変接続,*,*,(,*,*
滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
奈良,名詞,固有名詞,地域,一般,奈良,*,*
和歌山,名詞,固有名詞,地域,一般,和歌山,*,*
),名詞,サ変接続,*,*,),*,*
北信越,名詞,固有名詞,地域,一般,北信越,*,*
(,名詞,サ変接続,*,*,(,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
富山,名詞,固有名詞,地域,一般,富山,*,*
石川,名詞,固有名詞,地域,一般,石川,*,*
福井,名詞,固有名詞,地域,一般,福井,*,*
長野,名詞,固有名詞,地域,一般,長野,*,*
),名詞,サ変接続,*,*,),*,*
東海,名詞,固有名詞,地域,一般,東海,*,*
(,名詞,サ変接続,*,*,(,*,*
岐阜,名詞,固有名詞,地域,一般,岐阜,*,*
...,名詞,サ変接続,*,*,...,*,*
