<,名詞,サ変接続,*,*,<,*,*
cm,名詞,一般,*,*,cm,*,*
発表,名詞,サ変接続,*,*,発表,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
>,名詞,サ変接続,*,*,>,*,*
本日,名詞,副詞可能,*,*,本日,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
開催,名詞,サ変接続,*,*,開催,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
cm,名詞,固有名詞,組織,*,cm,*,*
発表,名詞,サ変接続,*,*,発表,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
を,助詞,格助詞,一般,*,を,*,*
ツイキャス,名詞,一般,*,*,ツイキャス,*,*
にて,助詞,格助詞,一般,*,にて,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
なお,接続詞,*,*,*,なお,*,*
本日,名詞,副詞可能,*,*,本日,*,*
発表,名詞,サ変接続,*,*,発表,*,*
の,助詞,連体化,*,*,の,*,*
cm,名詞,一般,*,*,cm,*,*
動画,名詞,一般,*,*,動画,*,*
は,助詞,係助詞,*,*,は,*,*
同日,名詞,副詞可能,*,*,同日,*,*
同,接頭詞,名詞接続,*,*,同,*,*
時刻,名詞,一般,*,*,時刻,*,*
に,助詞,格助詞,一般,*,に,*,*
党,名詞,一般,*,*,党,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
hp,名詞,一般,*,*,hp,*,*
にて,助詞,格助詞,一般,*,にて,*,*
公開,名詞,サ変接続,*,*,公開,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
ツイキャス,名詞,一般,*,*,ツイキャス,*,*
