6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
8,名詞,数,*,*,8,*,*
名,名詞,接尾,助数詞,*,名,*,*
(,名詞,サ変接続,*,*,(,*,*
現職,名詞,一般,*,*,現職,*,*
4,名詞,数,*,*,4,*,*
名,名詞,接尾,助数詞,*,名,*,*
新人,名詞,一般,*,*,新人,*,*
4,名詞,数,*,*,4,*,*
名,名詞,接尾,助数詞,*,名,*,*
),名詞,サ変接続,*,*,),*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
県,名詞,接尾,地域,*,県,*,*
尼崎,名詞,固有名詞,地域,一般,尼崎,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
定数,名詞,一般,*,*,定数,*,*
42,名詞,数,*,*,42,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
61,名詞,数,*,*,61,*,*
安,名詞,接尾,一般,*,安,*,*
浪,名詞,一般,*,*,浪,*,*
順,名詞,接尾,一般,*,順,*,*
一,名詞,数,*,*,一,*,*
61,名詞,数,*,*,61,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
元職,名詞,一般,*,*,元職,*,*
介護,名詞,サ変接続,*,*,介護,*,*
の,助詞,連体化,*,*,の,*,*
プロ,名詞,一般,*,*,プロ,*,*
として,助詞,格助詞,連語,*,として,*,*
介護,名詞,サ変接続,*,*,介護,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
真剣,名詞,形容動詞語幹,*,*,真剣,*,*
に,助詞,副詞化,*,*,に,*,*
考え,動詞,自立,*,*,考える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
尼崎,名詞,固有名詞,地域,一般,尼崎,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
安,名詞,接尾,一般,*,安,*,*
浪,名詞,一般,*,*,浪,*,*
順一,名詞,固有名詞,人名,名,順一,*,*
