4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
京都銀行,名詞,固有名詞,組織,*,京都銀行,*,*
藤森,名詞,固有名詞,地域,一般,藤森,*,*
支店,名詞,一般,*,*,支店,*,*
前,名詞,副詞可能,*,*,前,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
河村,名詞,固有名詞,人名,姓,河村,*,*
たかし,名詞,固有名詞,人名,名,たかし,*,*
名古屋,名詞,固有名詞,地域,一般,名古屋,*,*
市長,名詞,一般,*,*,市長,*,*
が,助詞,格助詞,一般,*,が,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
駆けつけ,動詞,自立,*,*,駆けつける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
