比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
または,接続詞,*,*,*,または,*,*
維新,名詞,一般,*,*,維新,*,*
(,名詞,サ変接続,*,*,(,*,*
ひ,動詞,自立,*,*,ひる,一段,連用形
ら,名詞,接尾,一般,*,ら,*,*
が,助詞,格助詞,一般,*,が,*,*
な,形容詞,自立,*,*,ない,形容詞・アウオ段,ガル接続
も,助詞,係助詞,*,*,も,*,*
可,接頭詞,名詞接続,*,*,可,*,*
),名詞,サ変接続,*,*,),*,*
と,助詞,並立助詞,*,*,と,*,*
お,接頭詞,名詞接続,*,*,お,*,*
書き,動詞,自立,*,*,書く,五段・カ行イ音便,連用形
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
拡散,名詞,サ変接続,*,*,拡散,*,*
宜しく,形容詞,自立,*,*,宜しい,形容詞・イ段,連用テ接続
おねがい,名詞,サ変接続,*,*,おねがい,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
