4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
告示,名詞,サ変接続,*,*,告示,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
公認,名詞,サ変接続,*,*,公認,*,*
富山,名詞,固有名詞,地域,一般,富山,*,*
県,名詞,接尾,地域,*,県,*,*
富山,名詞,固有名詞,地域,一般,富山,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
金井,名詞,固有名詞,人名,姓,金井,*,*
たけ,名詞,固有名詞,人名,名,たけ,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
59,名詞,数,*,*,59,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
現職,名詞,一般,*,*,現職,*,*
木下,名詞,固有名詞,人名,姓,木下,*,*
あき,名詞,固有名詞,人名,名,あき,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
34,名詞,数,*,*,34,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
現職,名詞,一般,*,*,現職,*,*
砂田,名詞,固有名詞,人名,姓,砂田,*,*
きよ,名詞,固有名詞,人名,名,きよ,*,*
まさ,名詞,固有名詞,人名,名,まさ,*,*
62,名詞,数,*,*,62,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
告示,名詞,サ変接続,*,*,告示,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
公認,名詞,サ変接続,*,*,公認,*,*
和歌山,名詞,固有名詞,地域,一般,和歌山,*,*
県,名詞,接尾,地域,*,県,*,*
串本,名詞,固有名詞,地域,一般,串本,*,*
町議会,名詞,一般,*,*,町議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
松下,名詞,固有名詞,人名,姓,松下,*,*
おさみ,名詞,固有名詞,人名,名,おさみ,*,*
63,名詞,数,*,*,63,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
元職,名詞,一般,*,*,元職,*,*
