<日本維新,名詞,複合,*,*,<日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会街頭演説会等日程訂,名詞,複合,*,*,会街頭演説会等日程訂,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ>10月20日(金)*135720,名詞,複合,*,*,お知らせ>10月20日(金)*135720,*,*
の,助詞,連体化,*,*,の,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
は,助詞,係助詞,*,*,は,*,*
ニコ生,名詞,複合,*,*,ニコ生,*,*
ツイキャス,名詞,一般,*,*,ツイキャス,*,*
による,助詞,格助詞,連語,*,による,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
ニコ生ツイキャス...,名詞,複合,*,*,ニコ生ツイキャス...,*,*
