大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
藤田,名詞,固有名詞,人名,姓,藤田,*,*
文武,名詞,固有名詞,人名,名,文武,*,*
候補,名詞,一般,*,*,候補,*,*
(,名詞,サ変接続,*,*,(,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
12,名詞,数,*,*,12,*,*
区,名詞,接尾,助数詞,*,区,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
へ,助詞,格助詞,一般,*,へ,*,*
雨,名詞,一般,*,*,雨,*,*
は,助詞,係助詞,*,*,は,*,*
あがり,動詞,自立,*,*,あがる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
また,接続詞,*,*,*,また,*,*
夜,名詞,副詞可能,*,*,夜,*,*
から,助詞,格助詞,一般,*,から,*,*
降る,動詞,自立,*,*,降る,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
予報,名詞,サ変接続,*,*,予報,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
寒く,形容詞,自立,*,*,寒い,形容詞・アウオ段,連用テ接続
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
あたたかい,形容詞,自立,*,*,あたたかい,形容詞・アウオ段,基本形
格好,名詞,一般,*,*,格好,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
見,動詞,自立,*,*,見る,一段,連用形
に,助詞,格助詞,一般,*,に,*,*
来,動詞,自立,*,*,来る,カ変・来ル,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
...,名詞,サ変接続,*,*,...,*,*
