参議院,名詞,固有名詞,組織,*,参議院,*,*
予算,名詞,一般,*,*,予算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
統括,名詞,サ変接続,*,*,統括,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
tv,名詞,固有名詞,組織,*,tv,*,*
中継,名詞,サ変接続,*,*,中継,*,*
時間,名詞,副詞可能,*,*,時間,*,*
変更,名詞,サ変接続,*,*,変更,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
日時,名詞,一般,*,*,日時,*,*
:,名詞,サ変接続,*,*,:,*,*
11,名詞,数,*,*,11,*,*
月,名詞,一般,*,*,月,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
党,名詞,一般,*,*,党,*,*
所属,名詞,サ変接続,*,*,所属,*,*
議員,名詞,一般,*,*,議員,*,*
質問,名詞,サ変接続,*,*,質問,*,*
時間,名詞,副詞可能,*,*,時間,*,*
が,助詞,格助詞,一般,*,が,*,*
変更,名詞,サ変接続,*,*,変更,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
片山,名詞,固有名詞,人名,姓,片山,*,*
虎之助,名詞,固有名詞,人名,名,虎之助,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
藤巻,名詞,固有名詞,人名,姓,藤巻,*,*
健史,名詞,固有名詞,人名,名,健史,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
放送,名詞,サ変接続,*,*,放送,*,*
局,名詞,接尾,一般,*,局,*,*
:,名詞,サ変接続,*,*,:,*,*
nhk,名詞,一般,*,*,nhk,*,*
ぜ,助詞,終助詞,*,*,ぜ,*,*
...,名詞,サ変接続,*,*,...,*,*
