日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
今,名詞,副詞可能,*,*,今,*,*
こそ,助詞,係助詞,*,*,こそ,*,*
グレート,名詞,一般,*,*,グレート,*,*
リセット,名詞,一般,*,*,リセット,*,*
本日,名詞,副詞可能,*,*,本日,*,*
3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
31,名詞,数,*,*,31,*,*
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
を,助詞,格助詞,一般,*,を,*,*
初めて,副詞,一般,*,*,初めて,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
県,名詞,接尾,地域,*,県,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
中央,名詞,一般,*,*,中央,*,*
集権,名詞,一般,*,*,集権,*,*
打破,名詞,サ変接続,*,*,打破,*,*
身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
マインド,名詞,一般,*,*,マインド,*,*
を,助詞,格助詞,一般,*,を,*,*
再,接頭詞,名詞接続,*,*,再,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まずは,接続詞,*,*,*,まずは,*,*
今秋,名詞,副詞可能,*,*,今秋,*,*
の,助詞,連体化,*,*,の,*,*
都,名詞,一般,*,*,都,*,*
構想,名詞,サ変接続,*,*,構想,*,*
住民,名詞,一般,*,*,住民,*,*
投票,名詞,サ変接続,*,*,投票,*,*
そして,接続詞,*,*,*,そして,*,*
来年,名詞,副詞可能,*,*,来年,*,*
の,助詞,連体化,*,*,の,*,*
統一,名詞,サ変接続,*,*,統一,*,*
地方,名詞,一般,*,*,地方,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
決意,名詞,サ変接続,*,*,決意,*,*
を,助詞,格助詞,一般,*,を,*,*
固め,動詞,自立,*,*,固める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
