3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
9,名詞,数,*,*,9,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
豊洲,名詞,固有名詞,人名,姓,豊洲,*,*
市場,名詞,一般,*,*,市場,*,*
移転,名詞,サ変接続,*,*,移転,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都庁,名詞,一般,*,*,都庁,*,*
馬場,名詞,一般,*,*,馬場,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
足立,名詞,固有名詞,人名,姓,足立,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
柳,名詞,一般,*,*,柳,*,*
ヶ,名詞,一般,*,*,ヶ,*,*
瀬,名詞,一般,*,*,瀬,*,*
都議会,名詞,一般,*,*,都議会,*,*
議員,名詞,一般,*,*,議員,*,*
による,助詞,格助詞,連語,*,による,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
市場,名詞,一般,*,*,市場,*,*
の,助詞,連体化,*,*,の,*,*
移転,名詞,サ変接続,*,*,移転,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
は,助詞,係助詞,*,*,は,*,*
今や,副詞,一般,*,*,今や,*,*
都民,名詞,一般,*,*,都民,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
全国,名詞,一般,*,*,全国,*,*
の,助詞,連体化,*,*,の,*,*
卸売,名詞,サ変接続,*,*,卸売,*,*
市場,名詞,一般,*,*,市場,*,*
に,助詞,格助詞,一般,*,に,*,*
影響,名詞,サ変接続,*,*,影響,*,*
を,助詞,格助詞,一般,*,を,*,*
与える,動詞,自立,*,*,与える,一段,基本形
可能,名詞,形容動詞語幹,*,*,可能,*,*
性,名詞,接尾,一般,*,性,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
等,名詞,接尾,一般,*,等,*,*
を,助詞,格助詞,一般,*,を,*,*
受,名詞,一般,*,*,受,*,*
...,名詞,サ変接続,*,*,...,*,*
