10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
cm,名詞,一般,*,*,cm,*,*
放送,名詞,サ変接続,*,*,放送,*,*
開始,名詞,サ変接続,*,*,開始,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
弾,名詞,接尾,助数詞,*,弾,*,*
!!】,名詞,サ変接続,*,*,!!】,*,*
第,接頭詞,数接続,*,*,第,*,*
48,名詞,数,*,*,48,*,*
回,名詞,接尾,助数詞,*,回,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
まで,助詞,副助詞,*,*,まで,*,*
あと,名詞,一般,*,*,あと,*,*
一,名詞,数,*,*,一,*,*
週間,名詞,接尾,助数詞,*,週間,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
より,助詞,格助詞,一般,*,より,*,*
全国,名詞,一般,*,*,全国,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
cm,名詞,一般,*,*,cm,*,*
放送,名詞,サ変接続,*,*,放送,*,*
を,助詞,格助詞,一般,*,を,*,*
開始,名詞,サ変接続,*,*,開始,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
我々,名詞,代名詞,一般,*,我々,*,*
は,助詞,係助詞,*,*,は,*,*
実行,名詞,サ変接続,*,*,実行,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
政党,名詞,一般,*,*,政党,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!「,名詞,サ変接続,*,*,!「,*,*
消費,名詞,サ変接続,*,*,消費,*,*
税,名詞,一般,*,*,税,*,*
増税,名詞,サ変接続,*,*,増税,*,*
凍結,名詞,サ変接続,*,*,凍結,*,*
!,名詞,サ変接続,*,*,!,*,*
身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
で,助詞,格助詞,一般,*,で,*,*
...,名詞,サ変接続,*,*,...,*,*
