4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
活動,名詞,サ変接続,*,*,活動,*,*
日程,名詞,一般,*,*,日程,*,*
12,名詞,数,*,*,12,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
ドラッグ,名詞,一般,*,*,ドラッグ,*,*
ユタカ,名詞,固有名詞,人名,名,ユタカ,*,*
伏見,名詞,固有名詞,地域,一般,伏見,*,*
深草,名詞,固有名詞,地域,一般,深草,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
13,名詞,数,*,*,13,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
阪急,名詞,固有名詞,組織,*,阪急,*,*
東向日,名詞,固有名詞,一般,*,東向日,*,*
駅,名詞,接尾,地域,*,駅,*,*
西側,名詞,一般,*,*,西側,*,*
14,名詞,数,*,*,14,*,*
*,名詞,サ変接続,*,*,*,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
コーナン,名詞,一般,*,*,コーナン,*,*
伏見,名詞,固有名詞,地域,一般,伏見,*,*
大手,名詞,一般,*,*,大手,*,*
筋,名詞,接尾,一般,*,筋,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
1518,名詞,数,*,*,1518,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
ハッピーテラダ,名詞,一般,*,*,ハッピーテラダ,*,*
伏見,名詞,固有名詞,地域,一般,伏見,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
1619,名詞,数,*,*,1619,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
イオン,名詞,一般,*,*,イオン,*,*
モール,名詞,一般,*,*,モール,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
桂川,名詞,固有名詞,地域,一般,桂川,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
