名古屋,名詞,固有名詞,地域,一般,名古屋,*,*
栄,名詞,固有名詞,地域,一般,栄,*,*
の,助詞,連体化,*,*,の,*,*
三越,名詞,固有名詞,組織,*,三越,*,*
百貨店,名詞,一般,*,*,百貨店,*,*
前,名詞,副詞可能,*,*,前,*,*
にて,助詞,格助詞,一般,*,にて,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!!,名詞,サ変接続,*,*,!!,*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
減税,名詞,サ変接続,*,*,減税,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
河村,名詞,固有名詞,人名,姓,河村,*,*
たかし,名詞,固有名詞,人名,名,たかし,*,*
代表,名詞,サ変接続,*,*,代表,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ツイキャス,名詞,一般,*,*,ツイキャス,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
生,接頭詞,名詞接続,*,*,生,*,*
配信,名詞,サ変接続,*,*,配信,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!!,名詞,サ変接続,*,*,!!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
