衆議院,名詞,固有名詞,組織,*,衆議院,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
補欠,名詞,一般,*,*,補欠,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
12,名詞,数,*,*,12,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
日,名詞,固有名詞,地域,国,日,*,*
から,助詞,格助詞,一般,*,から,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
皆様,名詞,一般,*,*,皆様,*,*
森,名詞,固有名詞,人名,姓,森,*,*
なつえ,名詞,固有名詞,人名,名,なつえ,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
決意,名詞,サ変接続,*,*,決意,*,*
に,助詞,格助詞,一般,*,に,*,*
期待,名詞,サ変接続,*,*,期待,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
皆様,名詞,一般,*,*,皆様,*,*
の,助詞,連体化,*,*,の,*,*
期待,名詞,サ変接続,*,*,期待,*,*
に,助詞,格助詞,一般,*,に,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
と,助詞,副詞化,*,*,と,*,*
答え,動詞,自立,*,*,答える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
まいり,動詞,非自立,*,*,まいる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
まで,助詞,副助詞,*,*,まで,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
中,名詞,接尾,副詞可能,*,中,*,*
を,助詞,格助詞,一般,*,を,*,*
駆け,動詞,自立,*,*,駆ける,一段,連用形
巡り,動詞,自立,*,*,巡る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
