沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
県民,名詞,一般,*,*,県民,*,*
が,助詞,格助詞,一般,*,が,*,*
望む,動詞,自立,*,*,望む,五段・マ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
どれ,名詞,代名詞,一般,*,どれ,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
できる,動詞,自立,*,*,できる,一段,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
私,名詞,代名詞,一般,*,私,*,*
は,助詞,係助詞,*,*,は,*,*
努力,名詞,サ変接続,*,*,努力,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
県,名詞,接尾,地域,*,県,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
下地,名詞,固有名詞,人名,姓,下地,*,*
ミキ,名詞,固有名詞,人名,名,ミキ,*,*
オ,名詞,一般,*,*,オ,*,*
比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会衆,名詞,一般,*,*,会衆,*,*
院,名詞,接尾,一般,*,院,*,*
選,名詞,接尾,一般,*,選,*,*
