ただ今,副詞,一般,*,*,ただ今,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
市,名詞,接尾,地域,*,市,*,*
伏見,名詞,固有名詞,地域,一般,伏見,*,*
区,名詞,接尾,地域,*,区,*,*
醍醐,名詞,固有名詞,地域,一般,醍醐,*,*
付近,名詞,一般,*,*,付近,*,*
にて,助詞,格助詞,一般,*,にて,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府議会,名詞,一般,*,*,府議会,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
三田,名詞,固有名詞,人名,姓,三田,*,*
勝久,名詞,固有名詞,人名,名,勝久,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
と,助詞,格助詞,一般,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
別,接頭詞,名詞接続,*,*,別,*,*
行動,名詞,サ変接続,*,*,行動,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
お,接頭詞,名詞接続,*,*,お,*,*
声,名詞,一般,*,*,声,*,*
が,助詞,格助詞,一般,*,が,*,*
届き,動詞,自立,*,*,届く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
なら,助動詞,*,*,*,だ,特殊・ダ,仮定形
どうぞ,副詞,一般,*,*,どうぞ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
清聴,名詞,サ変接続,*,*,清聴,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
おおさか,名詞,固有名詞,地域,一般,おおさか,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
森,名詞,固有名詞,人名,姓,森,*,*
なつえ,名詞,固有名詞,人名,名,なつえ,*,*
を,助詞,格助詞,一般,*,を,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
