井上,名詞,固有名詞,人名,姓,井上,*,*
英孝,名詞,固有名詞,人名,名,英孝,*,*
組織,名詞,サ変接続,*,*,組織,*,*
局長,名詞,一般,*,*,局長,*,*
と,助詞,並立助詞,*,*,と,*,*
吉田,名詞,固有名詞,人名,姓,吉田,*,*
豊,名詞,固有名詞,人名,名,豊,*,*
史,名詞,接尾,一般,*,史,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
による,助詞,格助詞,連語,*,による,*,*
富山,名詞,固有名詞,地域,一般,富山,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
設立,名詞,サ変接続,*,*,設立,*,*
会見,名詞,サ変接続,*,*,会見,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
富山,名詞,固有名詞,地域,一般,富山,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
富山,名詞,固有名詞,地域,一般,富山,*,*
市議会,名詞,一般,*,*,市議会,*,*
富山,名詞,固有名詞,地域,一般,富山,*,*
県議会,名詞,一般,*,*,県議会,*,*
に,助詞,格助詞,一般,*,に,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
頂ける,動詞,自立,*,*,頂ける,一段,基本形
方,名詞,非自立,一般,*,方,*,*
を,助詞,格助詞,一般,*,を,*,*
募集,名詞,サ変接続,*,*,募集,*,*
中,名詞,接尾,副詞可能,*,中,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
皆様,名詞,一般,*,*,皆様,*,*
の,助詞,連体化,*,*,の,*,*
公募,名詞,サ変接続,*,*,公募,*,*
お待ち,名詞,サ変接続,*,*,お待ち,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
