足立,名詞,固有名詞,人名,姓,足立,*,*
区内,名詞,一般,*,*,区内,*,*
において,助詞,格助詞,連語,*,において,*,*
今井,名詞,固有名詞,人名,姓,今井,*,*
豊,名詞,固有名詞,人名,名,豊,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
かつ,名詞,固有名詞,人名,名,かつ,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
演説,名詞,サ変接続,*,*,演説,*,*
に,助詞,格助詞,一般,*,に,*,*
入り,動詞,自立,*,*,入る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
足立,名詞,固有名詞,地域,一般,足立,*,*
区,名詞,接尾,地域,*,区,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
の,助詞,連体化,*,*,の,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
かつ,名詞,固有名詞,人名,名,かつ,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
に,助詞,格助詞,一般,*,に,*,*
皆様,名詞,一般,*,*,皆様,*,*
も,助詞,係助詞,*,*,も,*,*
1,名詞,数,*,*,1,*,*
票,名詞,接尾,助数詞,*,票,*,*
を,助詞,格助詞,一般,*,を,*,*
どうぞ,副詞,一般,*,*,どうぞ,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
かつ,名詞,固有名詞,人名,名,かつ,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
