日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
後,名詞,接尾,副詞可能,*,後,*,*
の,助詞,連体化,*,*,の,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
が,助詞,格助詞,一般,*,が,*,*
無事,名詞,形容動詞語幹,*,*,無事,*,*
終了,名詞,サ変接続,*,*,終了,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
会場,名詞,一般,*,*,会場,*,*
に,助詞,格助詞,一般,*,に,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
運ん,動詞,自立,*,*,運ぶ,五段・バ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
頂い,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
皆様,名詞,一般,*,*,皆様,*,*
そして,接続詞,*,*,*,そして,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
ツイキャス,名詞,一般,*,*,ツイキャス,*,*
の,助詞,連体化,*,*,の,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
次,名詞,一般,*,*,次,*,*
は,助詞,係助詞,*,*,は,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
どうぞ,副詞,一般,*,*,どうぞ,*,*
宜しく,形容詞,自立,*,*,宜しい,形容詞・イ段,連用テ接続
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
