東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
復興,名詞,サ変接続,*,*,復興,*,*
状況,名詞,一般,*,*,状況,*,*
視察,名詞,サ変接続,*,*,視察,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
県,名詞,接尾,地域,*,県,*,*
会津若松,名詞,固有名詞,地域,一般,会津若松,*,*
市,名詞,接尾,地域,*,市,*,*
大熊,名詞,固有名詞,地域,一般,大熊,*,*
町,名詞,接尾,地域,*,町,*,*
身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
として,助詞,格助詞,連語,*,として,*,*
所属,名詞,サ変接続,*,*,所属,*,*
国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
歳費,名詞,一般,*,*,歳費,*,*
から,助詞,格助詞,一般,*,から,*,*
毎月,名詞,副詞可能,*,*,毎月,*,*
2,名詞,数,*,*,2,*,*
割,名詞,接尾,助数詞,*,割,*,*
を,助詞,格助詞,一般,*,を,*,*
党,名詞,一般,*,*,党,*,*
に,助詞,格助詞,一般,*,に,*,*
納め,動詞,自立,*,*,納める,一段,連用形
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
の,助詞,連体化,*,*,の,*,*
被災,名詞,サ変接続,*,*,被災,*,*
地,名詞,接尾,一般,*,地,*,*
自治体,名詞,一般,*,*,自治体,*,*
へ,助詞,格助詞,一般,*,へ,*,*
寄附,名詞,サ変接続,*,*,寄附,*,*
を,助詞,格助詞,一般,*,を,*,*
おこなっ,動詞,自立,*,*,おこなう,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
は,助詞,係助詞,*,*,は,*,*
室井,名詞,固有名詞,人名,姓,室井,*,*
邦彦,名詞,固有名詞,人名,名,邦彦,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
大熊,名詞,固有名詞,地域,一般,大熊,*,*
町,名詞,接尾,地域,*,町,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
下記,名詞,一般,*,*,下記,*,*
url,名詞,一般,*,*,url,*,*
から,助詞,格助詞,一般,*,から,*,*
是非,名詞,サ変接続,*,*,是非,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
