本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
にて,助詞,格助詞,一般,*,にて,*,*
政府,名詞,一般,*,*,政府,*,*
4,名詞,数,*,*,4,*,*
演説,名詞,サ変接続,*,*,演説,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
代表,名詞,サ変接続,*,*,代表,*,*
質問,名詞,サ変接続,*,*,質問,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
片山,名詞,固有名詞,人名,姓,片山,*,*
虎之助,名詞,固有名詞,人名,名,虎之助,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
憲法,名詞,一般,*,*,憲法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
による,助詞,格助詞,連語,*,による,*,*
教育,名詞,サ変接続,*,*,教育,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
同盟,名詞,サ変接続,*,*,同盟,*,*
上,名詞,接尾,副詞可能,*,上,*,*
の,助詞,連体化,*,*,の,*,*
負担,名詞,サ変接続,*,*,負担,*,*
見直し,名詞,一般,*,*,見直し,*,*
tpp,名詞,固有名詞,組織,*,tpp,*,*
と,助詞,並立助詞,*,*,と,*,*
二,名詞,数,*,*,二,*,*
国,名詞,接尾,一般,*,国,*,*
間,名詞,接尾,一般,*,間,*,*
協定,名詞,サ変接続,*,*,協定,*,*
来年度,名詞,副詞可能,*,*,来年度,*,*
予算,名詞,一般,*,*,予算,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
規模,名詞,一般,*,*,規模,*,*
天皇陛下,名詞,一般,*,*,天皇陛下,*,*
の,助詞,連体化,*,*,の,*,*
譲位,名詞,サ変接続,*,*,譲位,*,*
等,名詞,接尾,一般,*,等,*,*
他,接頭詞,名詞接続,*,*,他,*,*
1,名詞,数,*,*,1,*,*
...,名詞,サ変接続,*,*,...,*,*
