松井一郎,名詞,複合,*,*,松井一郎,*,*
は,助詞,係助詞,*,*,は,*,*
ただ今,副詞,一般,*,*,ただ今,*,*
東京都内,名詞,複合,*,*,東京都内,*,*
を,助詞,格助詞,一般,*,を,*,*
街宣車,名詞,複合,*,*,街宣車,*,*
に,助詞,格助詞,一般,*,に,*,*
乗っ,動詞,自立,*,*,乗る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
グルグル,副詞,一般,*,*,グルグル,*,*
回っ,動詞,自立,*,*,回る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
こちら,名詞,代名詞,一般,*,こちら,*,*
は,助詞,係助詞,*,*,は,*,*
新宿区,名詞,複合,*,*,新宿区,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
神出鬼没,名詞,一般,*,*,神出鬼没,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ので,助詞,接続助詞,*,*,ので,*,*
お,接頭詞,名詞接続,*,*,お,*,*
見かけ,名詞,一般,*,*,見かけ,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
声,名詞,一般,*,*,声,*,*
かけ,動詞,自立,*,*,かける,一段,連用形
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
☆☆(スタッフ,名詞,複合,*,*,☆☆(スタッフ,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
