石井,名詞,固有名詞,人名,姓,石井,*,*
章,名詞,固有名詞,人名,名,章,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
石井,名詞,固有名詞,人名,姓,石井,*,*
苗子,名詞,固有名詞,人名,名,苗子,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
県,名詞,接尾,地域,*,県,*,*
下閉伊,名詞,固有名詞,地域,一般,下閉伊,*,*
郡,名詞,接尾,地域,*,郡,*,*
山田,名詞,固有名詞,地域,一般,山田,*,*
町,名詞,接尾,地域,*,町,*,*
へ,助詞,格助詞,一般,*,へ,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
震災,名詞,一般,*,*,震災,*,*
後,名詞,接尾,副詞可能,*,後,*,*
国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
歳費,名詞,一般,*,*,歳費,*,*
を,助詞,格助詞,一般,*,を,*,*
2,名詞,数,*,*,2,*,*
割,名詞,接尾,助数詞,*,割,*,*
カット,名詞,サ変接続,*,*,カット,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
復興,名詞,サ変接続,*,*,復興,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
財源,名詞,一般,*,*,財源,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
法律,名詞,一般,*,*,法律,*,*
で,助詞,格助詞,一般,*,で,*,*
2,名詞,数,*,*,2,*,*
年間,名詞,接尾,助数詞,*,年間,*,*
続け,動詞,自立,*,*,続ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
時限,名詞,一般,*,*,時限,*,*
立法,名詞,一般,*,*,立法,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
更新,名詞,サ変接続,*,*,更新,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
そのまま,副詞,一般,*,*,そのまま,*,*
打ち切り,名詞,一般,*,*,打ち切り,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
しまっ,動詞,非自立,*,*,しまう,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
しかし,接続詞,*,*,*,しかし,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
...,名詞,サ変接続,*,*,...,*,*
