2/27(月)衆議院,名詞,複合,*,*,2/27(月)衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
にて,助詞,格助詞,一般,*,にて,*,*
予算法案,名詞,複合,*,*,予算法案,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
採決,名詞,サ変接続,*,*,採決,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
平成29年度,名詞,複合,*,*,平成29年度,*,*
総,接頭詞,名詞接続,*,*,総,*,*
予算案伊東信久衆議院議員,名詞,複合,*,*,予算案伊東信久衆議院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
反対,名詞,サ変接続,*,*,反対,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
より,助詞,格助詞,一般,*,より,*,*
討論税金,名詞,複合,*,*,討論税金,*,*
を,助詞,格助詞,一般,*,を,*,*
使う,動詞,自立,*,*,使う,五段・ワ行促音便,基本形
議員,名詞,一般,*,*,議員,*,*
や,助詞,並立助詞,*,*,や,*,*
公務員,名詞,一般,*,*,公務員,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
税金,名詞,一般,*,*,税金,*,*
を,助詞,格助詞,一般,*,を,*,*
払う,動詞,自立,*,*,払う,五段・ワ行促音便,基本形
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
目指し,動詞,自立,*,*,目指す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
公務員,名詞,一般,*,*,公務員,*,*
総,接頭詞,名詞接続,*,*,総,*,*
人...,名詞,複合,*,*,人...,*,*
