街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
開催,名詞,サ変接続,*,*,開催,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
2,名詞,数,*,*,2,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
215,名詞,数,*,*,215,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
~,名詞,サ変接続,*,*,~,*,*
長岡京,名詞,固有名詞,地域,一般,長岡京,*,*
市立,名詞,一般,*,*,市立,*,*
図書館,名詞,一般,*,*,図書館,*,*
前,名詞,副詞可能,*,*,前,*,*
316,名詞,数,*,*,316,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
リバティ,名詞,一般,*,*,リバティ,*,*
長岡,名詞,固有名詞,地域,一般,長岡,*,*
店,名詞,接尾,一般,*,店,*,*
前,接頭詞,名詞接続,*,*,前,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
ツイキャス,名詞,一般,*,*,ツイキャス,*,*
お,接頭詞,名詞接続,*,*,お,*,*
近く,名詞,副詞可能,*,*,近く,*,*
に,助詞,格助詞,一般,*,に,*,*
いらっしゃる,動詞,自立,*,*,いらっしゃる,五段・ラ行特殊,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
お,接頭詞,名詞接続,*,*,お,*,*
立ち寄り,動詞,自立,*,*,立ち寄る,五段・ラ行,連用形
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
