6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
開催,名詞,サ変接続,*,*,開催,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
1,名詞,数,*,*,1,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
小倉,名詞,固有名詞,地域,一般,小倉,*,*
駅,名詞,接尾,地域,*,駅,*,*
2,名詞,数,*,*,2,*,*
階,名詞,接尾,助数詞,*,階,*,*
ペデストリアンデッキ,名詞,固有名詞,組織,*,ペデストリアンデッキ,*,*
2,名詞,数,*,*,2,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
三菱,名詞,固有名詞,組織,*,三菱,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
ufj,名詞,固有名詞,組織,*,ufj,*,*
銀行,名詞,一般,*,*,銀行,*,*
広島,名詞,固有名詞,地域,一般,広島,*,*
中央,名詞,一般,*,*,中央,*,*
支店,名詞,一般,*,*,支店,*,*
前,接頭詞,名詞接続,*,*,前,*,*
ツイキャス,名詞,一般,*,*,ツイキャス,*,*
